"region","supplysector","tranSubsector","year","sce","base.service"
"Canada","trn_pass_other","Domestic Aviation",2015,"CORE",76446.7201736679
"Canada","trn_pass_other","Domestic Aviation",2021,"CORE",51627.3422177712
"Canada","trn_pass_other","HSR",1975,"CORE",0
"Canada","trn_pass_other","HSR",1990,"CORE",0
"Canada","trn_pass_other","HSR",2005,"CORE",0
"Canada","trn_pass_other","HSR",2010,"CORE",0
"Canada","trn_pass_other","HSR",2015,"CORE",0
"Canada","trn_pass_other","HSR",2021,"CORE",0
"Canada","trn_pass_other","Passenger Rail",1975,"CORE",2064.1096822929
"Canada","trn_pass_other","Passenger Rail",1990,"CORE",3433.2908551023
"Canada","trn_pass_other","Passenger Rail",2005,"CORE",4472.79233137356
"Canada","trn_pass_other","Passenger Rail",2010,"CORE",4619.65948746054
"Canada","trn_pass_other","Passenger Rail",2015,"CORE",5535.21755722058
"Canada","trn_pass_other","Passenger Rail",2021,"CORE",5376.94799811585
"Canada","trn_pass_road_other","Bus",1975,"CORE",23633.5609526026
"Canada","trn_pass_road_other","Bus",1990,"CORE",26821.9765479809
"Canada","trn_pass_road_other","Bus",2005,"CORE",36113.7668469963
"Canada","trn_pass_road_other","Bus",2010,"CORE",39645.3475128692
"Canada","trn_pass_road_other","Bus",2015,"CORE",40825.2259404679
"Canada","trn_pass_road_other","Bus",2021,"CORE",38144.3310668347
"Canada","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",799.456567144371
"Canada","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",890.40433200422
"Canada","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",1202.84223406873
"Canada","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",1372.44906231854
"Canada","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",1448.39444035319
"Canada","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",1407.91357773544
"Canada","trn_pass_road_LDV_4W_other","Car",1975,"CORE",146870.130102245
"Canada","trn_pass_road_LDV_4W_other","Car",1990,"CORE",163690.148947852
"Canada","trn_pass_road_LDV_4W_other","Car",2005,"CORE",221101.17356556
"Canada","trn_pass_road_LDV_4W_other","Car",2010,"CORE",252264.022902323
"Canada","trn_pass_road_LDV_4W_other","Car",2015,"CORE",266360.7883528
"Canada","trn_pass_road_LDV_4W_other","Car",2021,"CORE",258988.810571281
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",84415.7578942159
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",94083.2167547953
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",127081.041834519
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",144993.978572173
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",153098.101181054
"Canada","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",148862.612772453
"Central America and Caribbean","trn_pass_other","Domestic Aviation",1975,"CORE",3778.73569411066
"Central America and Caribbean","trn_pass_other","Domestic Aviation",1990,"CORE",4804.29046369698
"Central America and Caribbean","trn_pass_other","Domestic Aviation",2005,"CORE",9822.81486020763
"Central America and Caribbean","trn_pass_other","Domestic Aviation",2010,"CORE",10836.1210869586
"Central America and Caribbean","trn_pass_other","Domestic Aviation",2015,"CORE",12142.5216322727
"Central America and Caribbean","trn_pass_other","Domestic Aviation",2021,"CORE",9316.45897543566
"Central America and Caribbean","trn_pass_other","HSR",1975,"CORE",0
"Central America and Caribbean","trn_pass_other","HSR",1990,"CORE",0
"Central America and Caribbean","trn_pass_other","HSR",2005,"CORE",0
"Central America and Caribbean","trn_pass_other","HSR",2010,"CORE",0
"Central America and Caribbean","trn_pass_other","HSR",2015,"CORE",0
"Central America and Caribbean","trn_pass_other","HSR",2021,"CORE",0
"Central America and Caribbean","trn_pass_other","Passenger Rail",1975,"CORE",64.3245186714188
"Central America and Caribbean","trn_pass_other","Passenger Rail",1990,"CORE",111.511729736478
"Central America and Caribbean","trn_pass_other","Passenger Rail",2005,"CORE",124.587011229973
"Central America and Caribbean","trn_pass_other","Passenger Rail",2010,"CORE",291.629201191761
"Central America and Caribbean","trn_pass_other","Passenger Rail",2015,"CORE",421.061281879899
"Central America and Caribbean","trn_pass_other","Passenger Rail",2021,"CORE",394.972165703236
"Central America and Caribbean","trn_pass_road_other","Bus",1975,"CORE",15287.2770927506
"Central America and Caribbean","trn_pass_road_other","Bus",1990,"CORE",21937.8512072993
"Central America and Caribbean","trn_pass_road_other","Bus",2005,"CORE",38484.1444715162
"Central America and Caribbean","trn_pass_road_other","Bus",2010,"CORE",43218.8763878949
"Central America and Caribbean","trn_pass_road_other","Bus",2015,"CORE",48296.0787373089
"Central America and Caribbean","trn_pass_road_other","Bus",2021,"CORE",55636.593923917
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",1924.30952076092
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",2762.73528462616
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",4844.15019844124
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",5645.85788846166
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",6544.01051169613
"Central America and Caribbean","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",7908.3978433349
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",1975,"CORE",16187.7785991575
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",1990,"CORE",23326.3313805635
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",2005,"CORE",40847.9510774593
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",2010,"CORE",47623.8698405668
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",2015,"CORE",55244.4652274114
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Car",2021,"CORE",66654.8171627123
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",3034.48807056032
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",4385.59505554842
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",7672.02180831234
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",8946.55522825335
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",10373.4769319732
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",12505.8685441995
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",3322.70304535197
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",4765.04955658595
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",8358.28332359227
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",9743.51655974666
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",11349.9722851117
"Central America and Caribbean","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",13691.2658453692
"Central Asia","trn_pass_other","Domestic Aviation",1975,"CORE",8601.79905152133
"Central Asia","trn_pass_other","Domestic Aviation",1990,"CORE",22129.6683460264
"Central Asia","trn_pass_other","Domestic Aviation",2005,"CORE",14930.0964902584
"Central Asia","trn_pass_other","Domestic Aviation",2010,"CORE",19475.477287534
"Central Asia","trn_pass_other","Domestic Aviation",2015,"CORE",16573.4083292181
"Central Asia","trn_pass_other","Domestic Aviation",2021,"CORE",15345.3626996257
"Central Asia","trn_pass_other","HSR",1975,"CORE",0
"Central Asia","trn_pass_other","HSR",1990,"CORE",0
"Central Asia","trn_pass_other","HSR",2005,"CORE",0
"Central Asia","trn_pass_other","HSR",2010,"CORE",0
"Central Asia","trn_pass_other","HSR",2015,"CORE",0
"Central Asia","trn_pass_other","HSR",2021,"CORE",0
"Central Asia","trn_pass_other","Passenger Rail",1975,"CORE",16189.0294993976
"Central Asia","trn_pass_other","Passenger Rail",1990,"CORE",15054.3261001754
"Central Asia","trn_pass_other","Passenger Rail",2005,"CORE",8641.31399523995
"Central Asia","trn_pass_other","Passenger Rail",2010,"CORE",9215.98480198298
"Central Asia","trn_pass_other","Passenger Rail",2015,"CORE",9736.57033268793
"Central Asia","trn_pass_other","Passenger Rail",2021,"CORE",10348.8121563674
"Central Asia","trn_pass_road_other","Bus",1975,"CORE",32571.0209085969
"Central Asia","trn_pass_road_other","Bus",1990,"CORE",67962.8777563769
"Central Asia","trn_pass_road_other","Bus",2005,"CORE",47010.1644032139
"Central Asia","trn_pass_road_other","Bus",2010,"CORE",64854.6861962344
"Central Asia","trn_pass_road_other","Bus",2015,"CORE",93524.1758062209
"Central Asia","trn_pass_road_other","Bus",2021,"CORE",181747.529283333
"Central Asia","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",7614.4799622727
"Central Asia","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",9958.113400689
"Central Asia","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",6689.7903154647
"Central Asia","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",8817.88125563628
"Central Asia","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",10777.6933218361
"Central Asia","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",14222.848052667
"Central Asia","trn_pass_road_LDV_4W_other","Car",1975,"CORE",69216.8012786789
"Central Asia","trn_pass_road_LDV_4W_other","Car",1990,"CORE",83939.1974784245
"Central Asia","trn_pass_road_LDV_4W_other","Car",2005,"CORE",55382.9203888263
"Central Asia","trn_pass_road_LDV_4W_other","Car",2010,"CORE",73312.5026860347
"Central Asia","trn_pass_road_LDV_4W_other","Car",2015,"CORE",88657.5871480722
"Central Asia","trn_pass_road_LDV_4W_other","Car",2021,"CORE",120750.111713269
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",8616.57315960594
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",10581.7112233584
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",6988.32516125227
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",9250.94385324255
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",11210.0320572849
"Central Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",15276.6016076329
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",0
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",234.409324163418
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",174.816316524993
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",226.61782148949
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",335.609248117719
"Central Asia","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",469.575993081679
"China","trn_pass_other","Domestic Aviation",1975,"CORE",449.778819484391
"China","trn_pass_other","Domestic Aviation",1990,"CORE",11717.8740634149
"China","trn_pass_other","Domestic Aviation",2005,"CORE",103982.330637953
"China","trn_pass_other","Domestic Aviation",2010,"CORE",177180.6416247
"China","trn_pass_other","Domestic Aviation",2015,"CORE",282555.433552254
"China","trn_pass_other","Domestic Aviation",2021,"CORE",383259.056390572
"China","trn_pass_other","HSR",1975,"CORE",0
"China","trn_pass_other","HSR",1990,"CORE",0
"China","trn_pass_other","HSR",2005,"CORE",0
"China","trn_pass_other","HSR",2010,"CORE",0
"China","trn_pass_other","HSR",2015,"CORE",0
"China","trn_pass_other","HSR",2021,"CORE",0
"China","trn_pass_other","Passenger Rail",1975,"CORE",24743.3056443508
"China","trn_pass_other","Passenger Rail",1990,"CORE",53759.0300436608
"China","trn_pass_other","Passenger Rail",2005,"CORE",248917.153376094
"China","trn_pass_other","Passenger Rail",2010,"CORE",391594.070593317
"China","trn_pass_other","Passenger Rail",2015,"CORE",609496.102634305
"China","trn_pass_other","Passenger Rail",2021,"CORE",913225.284258892
"China","trn_pass_road_other","Bus",1975,"CORE",183776.788754296
"China","trn_pass_road_other","Bus",1990,"CORE",327098.942209313
"China","trn_pass_road_other","Bus",2005,"CORE",1821276.39723116
"China","trn_pass_road_other","Bus",2010,"CORE",2825577.32390596
"China","trn_pass_road_other","Bus",2015,"CORE",4406259.7166357
"China","trn_pass_road_other","Bus",2021,"CORE",5310727.25241171
"China","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",35479.2345840447
"China","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",79173.2787139607
"China","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",339155.333557409
"China","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",511047.402365152
"China","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",772941.810346778
"China","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",1035224.53457736
"China","trn_pass_road_LDV_4W_other","Car",1975,"CORE",21208.0062302838
"China","trn_pass_road_LDV_4W_other","Car",1990,"CORE",39537.7253121362
"China","trn_pass_road_LDV_4W_other","Car",2005,"CORE",205008.151784004
"China","trn_pass_road_LDV_4W_other","Car",2010,"CORE",304680.151904002
"China","trn_pass_road_LDV_4W_other","Car",2015,"CORE",458973.773312601
"China","trn_pass_road_LDV_4W_other","Car",2021,"CORE",538286.863227161
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",5421.1521437482
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",10196.8401305134
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",51645.3537260444
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",76059.0977336918
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",112458.716144133
"China","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",131417.073693228
"China","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",6101.30288924168
"China","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",11547.1051871047
"China","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",60648.56171143
"China","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",97444.3707211339
"China","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",157967.453615654
"China","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",197131.118169372
"Colombia","trn_pass_other","Domestic Aviation",1975,"CORE",1380.17165767953
"Colombia","trn_pass_other","Domestic Aviation",1990,"CORE",2206.7032430959
"Colombia","trn_pass_other","Domestic Aviation",2005,"CORE",2554.72590513333
"Colombia","trn_pass_other","Domestic Aviation",2010,"CORE",3294.25331923637
"Colombia","trn_pass_other","Domestic Aviation",2015,"CORE",5702.25774873773
"Colombia","trn_pass_other","Domestic Aviation",2021,"CORE",3995.43650635727
"Colombia","trn_pass_other","HSR",1975,"CORE",0
"Colombia","trn_pass_other","HSR",1990,"CORE",0
"Colombia","trn_pass_other","HSR",2005,"CORE",0
"Colombia","trn_pass_other","HSR",2010,"CORE",0
"Colombia","trn_pass_other","HSR",2015,"CORE",0
"Colombia","trn_pass_other","HSR",2021,"CORE",0
"Colombia","trn_pass_other","Passenger Rail",1975,"CORE",6.9192053344083
"Colombia","trn_pass_other","Passenger Rail",1990,"CORE",12.0816413856929
"Colombia","trn_pass_other","Passenger Rail",2005,"CORE",57.2475571373926
"Colombia","trn_pass_other","Passenger Rail",2010,"CORE",71.3676492507819
"Colombia","trn_pass_other","Passenger Rail",2015,"CORE",111.854020965213
"Colombia","trn_pass_other","Passenger Rail",2021,"CORE",108.082903535084
"Colombia","trn_pass_road_other","Bus",1975,"CORE",10637.9172077954
"Colombia","trn_pass_road_other","Bus",1990,"CORE",18640.3360355838
"Colombia","trn_pass_road_other","Bus",2005,"CORE",22641.5524953375
"Colombia","trn_pass_road_other","Bus",2010,"CORE",24890.3318483352
"Colombia","trn_pass_road_other","Bus",2015,"CORE",35382.1568635094
"Colombia","trn_pass_road_other","Bus",2021,"CORE",42980.4789778093
"Colombia","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",1339.07873273933
"Colombia","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",2337.78105144192
"Colombia","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",2691.95309308205
"Colombia","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",2871.20207288837
"Colombia","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",4351.15314019736
"Colombia","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",5813.64975241584
"Colombia","trn_pass_road_LDV_4W_other","Car",1975,"CORE",11248.5110550448
"Colombia","trn_pass_road_LDV_4W_other","Car",1990,"CORE",19722.1881199091
"Colombia","trn_pass_road_LDV_4W_other","Car",2005,"CORE",24158.2172057901
"Colombia","trn_pass_road_LDV_4W_other","Car",2010,"CORE",27833.6975531725
"Colombia","trn_pass_road_LDV_4W_other","Car",2015,"CORE",40972.7140284479
"Colombia","trn_pass_road_LDV_4W_other","Car",2021,"CORE",51788.5709764936
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",2106.14008547309
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",3698.57745530708
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",4630.56843239226
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",5469.32109502112
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",7978.45696268491
"Colombia","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",9901.54207020073
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",2313.1807971175
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",4069.07088681143
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",5211.75484024462
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",6310.00979870731
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",9123.54033076216
"Colombia","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",11115.9858272853
"EU-12","trn_pass_other","Domestic Aviation",1975,"CORE",985.384743673125
"EU-12","trn_pass_other","Domestic Aviation",1990,"CORE",5257.66123394166
"EU-12","trn_pass_other","Domestic Aviation",2005,"CORE",5189.00388099976
"EU-12","trn_pass_other","Domestic Aviation",2010,"CORE",5816.93958580194
"EU-12","trn_pass_other","Domestic Aviation",2015,"CORE",6214.32756652124
"EU-12","trn_pass_other","Domestic Aviation",2021,"CORE",4662.89488405894
"EU-12","trn_pass_other","HSR",1975,"CORE",18.8741966506607
"EU-12","trn_pass_other","HSR",1990,"CORE",0
"EU-12","trn_pass_other","HSR",2005,"CORE",0
"EU-12","trn_pass_other","HSR",2010,"CORE",0
"EU-12","trn_pass_other","HSR",2015,"CORE",0
"EU-12","trn_pass_other","HSR",2021,"CORE",0
"EU-12","trn_pass_other","Passenger Rail",1975,"CORE",18975.9715713872
"EU-12","trn_pass_other","Passenger Rail",1990,"CORE",30892.7855467387
"EU-12","trn_pass_other","Passenger Rail",2005,"CORE",23480.4302405904
"EU-12","trn_pass_other","Passenger Rail",2010,"CORE",21171.7856794097
"EU-12","trn_pass_other","Passenger Rail",2015,"CORE",19909.8058364536
